[0, '=743', 'Roi[Traced,', 'x=30,', 'y=30,', 'width=30,', 'height=30]']
[1, '=734', 'Roi[Traced,', 'x=61,', 'y=30,', 'width=29,', 'height=30]']
[2, '=734', 'Roi[Traced,', 'x=91,', 'y=30,', 'width=29,', 'height=30]']
[3, '=734', 'Roi[Traced,', 'x=121,', 'y=30,', 'width=29,', 'height=30]']
[4, '=734', 'Roi[Traced,', 'x=151,', 'y=30,', 'width=29,', 'height=30]']
[5, '=734', 'Roi[Traced,', 'x=181,', 'y=30,', 'width=29,', 'height=30]']
[6, '=734', 'Roi[Traced,', 'x=211,', 'y=30,', 'width=29,', 'height=30]']
[7, '=734', 'Roi[Traced,', 'x=241,', 'y=30,', 'width=29,', 'height=30]']
[8, '=734', 'Roi[Traced,', 'x=271,', 'y=30,', 'width=29,', 'height=30]']
[9, '=734', 'Roi[Traced,', 'x=301,', 'y=30,', 'width=29,', 'height=30]']
[10, '=734', 'Roi[Traced,', 'x=331,', 'y=30,', 'width=29,', 'height=30]']
[11, '=734', 'Roi[Traced,', 'x=361,', 'y=30,', 'width=29,', 'height=30]']
[12, '=734', 'Roi[Traced,', 'x=391,', 'y=30,', 'width=29,', 'height=30]']
[13, '=734', 'Roi[Traced,', 'x=421,', 'y=30,', 'width=29,', 'height=30]']
[14, '=743', 'Roi[Traced,', 'x=451,', 'y=30,', 'width=30,', 'height=30]']
[15, '=734', 'Roi[Traced,', 'x=30,', 'y=61,', 'width=30,', 'height=29]']
[16, '=725', 'Roi[Traced,', 'x=61,', 'y=61,', 'width=29,', 'height=29]']
[17, '=725', 'Roi[Traced,', 'x=91,', 'y=61,', 'width=29,', 'height=29]']
[18, '=725', 'Roi[Traced,', 'x=121,', 'y=61,', 'width=29,', 'height=29]']
[19, '=725', 'Roi[Traced,', 'x=151,', 'y=61,', 'width=29,', 'height=29]']
[20, '=725', 'Roi[Traced,', 'x=181,', 'y=61,', 'width=29,', 'height=29]']
[21, '=725', 'Roi[Traced,', 'x=211,', 'y=61,', 'width=29,', 'height=29]']
[22, '=725', 'Roi[Traced,', 'x=241,', 'y=61,', 'width=29,', 'height=29]']
[23, '=725', 'Roi[Traced,', 'x=271,', 'y=61,', 'width=29,', 'height=29]']
[24, '=725', 'Roi[Traced,', 'x=301,', 'y=61,', 'width=29,', 'height=29]']
[25, '=725', 'Roi[Traced,', 'x=331,', 'y=61,', 'width=29,', 'height=29]']
[26, '=725', 'Roi[Traced,', 'x=361,', 'y=61,', 'width=29,', 'height=29]']
[27, '=725', 'Roi[Traced,', 'x=391,', 'y=61,', 'width=29,', 'height=29]']
[28, '=725', 'Roi[Traced,', 'x=421,', 'y=61,', 'width=29,', 'height=29]']
[29, '=734', 'Roi[Traced,', 'x=451,', 'y=61,', 'width=30,', 'height=29]']
